customer_id,clv,value_decile,churn_probability,decision,net_value,churn_value,churn_reason,contract,tenure_band,spend_band,city
8612-GXIDD,274.32,6,0.0778,Do not intervene,-53.6,0,,Two year,New,Low,San Bernardino
6288-CHQJB,755.46,2,0.037,Do not intervene,-51.62,0,,Two year,Loyal,Medium,San Bernardino
8160-HOWOX,240.66,7,0.7174,Do not intervene,-8.21,0,,Month-to-month,New,Medium,San Bernardino
6648-INWPS,72.54,10,0.3039,Do not intervene,-53.39,0,,Month-to-month,Established,Low,San Bernardino
4223-BKEOR,466.92,3,0.282,Do not intervene,-20.49,0,,One year,Established,Medium,San Bernardino
4079-VTGLK,808.38,2,0.1964,Do not intervene,-12.37,0,,Two year,Established,High,Riverside
1763-WQFUK,181.8,8,0.5937,Do not intervene,-27.62,0,,Month-to-month,New,Medium,Riverside
1391-UBDAR,262.44,7,0.7492,Do not intervene,-1.01,0,,Month-to-month,New,High,Riverside
8894-JVDCV,828.36,1,0.2699,Intervene,7.07,0,,One year,Loyal,High,Riverside
2023-VQFDL,68.4,10,0.2755,Do not intervene,-54.35,0,,Month-to-month,Established,Low,Riverside
1345-GKDZZ,70.38,10,0.3619,Do not intervene,-52.36,0,,Month-to-month,New,Low,Riverside
2014-MKGMH,727.92,2,0.5503,Intervene,60.16,0,,One year,Loyal,High,Riverside
5628-FCGYG,302.76,5,0.8246,Intervene,14.9,0,,Month-to-month,Established,High,Riverside
2560-WBWXF,260.82,7,0.0141,Do not intervene,-58.9,0,,Two year,Loyal,Low,March Air Reserve Base
0248-IPDFW,180.36,8,0.6991,Do not intervene,-22.17,0,,Month-to-month,New,Medium,Lake Elsinore
7978-DKUQH,268.56,6,0.687,Do not intervene,-4.65,0,,Month-to-month,Established,High,Lake Elsinore
4335-UPJSI,213.3,8,0.0545,Do not intervene,-56.51,0,,Two year,Established,Low,Aguanga
1784-EZDKJ,768.96,2,0.4112,Intervene,34.87,0,,One year,Loyal,High,Hemet
9297-FVVDH,912.6,1,0.0806,Do not intervene,-37.94,0,,Two year,Loyal,High,Hemet
8007-YYPWD,270.54,6,0.07,Do not intervene,-54.32,0,,Two year,Established,Low,Homeland
7101-HRBLJ,903.96,1,0.0233,Do not intervene,-53.68,0,,Two year,Loyal,High,Idyllwild
6635-CPNUN,347.76,4,0.7223,Intervene,15.35,0,,Month-to-month,Established,High,Moreno Valley
5453-YBTWV,1091.88,1,0.0675,Do not intervene,-37.89,0,,Two year,Loyal,High,Moreno Valley
5039-LZRQT,145.44,9,0.1663,Do not intervene,-52.75,0,,One year,Established,Low,Mountain Center
2931-VUVJN,677.16,2,0.2502,Do not intervene,-9.17,0,,One year,Loyal,High,Murrieta
6418-PIQSP,874.8,1,0.0561,Do not intervene,-45.26,0,,Two year,Loyal,High,Perris
8220-OCUFY,433.8,3,0.2236,Do not intervene,-30.9,0,,One year,Established,Medium,Perris
3995-WFCSM,219.06,7,0.6632,Do not intervene,-16.41,0,,Month-to-month,New,Medium,San Jacinto
1895-QTKDO,158.22,9,0.516,Do not intervene,-35.51,0,,Month-to-month,New,Medium,San Jacinto
2038-OEQZH,309.78,5,0.8536,Intervene,19.33,0,,Month-to-month,New,High,Menifee
1178-PZGAB,145.8,9,0.1039,Do not intervene,-55.45,0,,One year,Established,Low,Sun City
2626-VEEWG,209.52,8,0.0106,Do not intervene,-59.34,0,,Two year,Loyal,Low,Sun City
2878-RMWXY,1108.62,1,0.1042,Do not intervene,-25.34,0,,Two year,Loyal,High,Temecula
1657-DYMBM,214.92,8,0.0166,Do not intervene,-58.93,0,,Two year,Loyal,Low,Temecula
7311-MQJCH,140.76,9,0.1955,Do not intervene,-51.74,0,,One year,New,Low,Temecula
7375-WMVMT,1031.4,1,0.0689,Do not intervene,-38.68,0,,Two year,Loyal,High,Wildomar
1136-XGEQU,605.88,3,0.1502,Do not intervene,-32.7,0,,One year,Loyal,High,Winchester
2530-FMFXO,1114.56,1,0.2198,Intervene,13.51,0,,Two year,Loyal,High,Irvine
6844-DZKRF,180.72,8,0.5063,Do not intervene,-32.55,0,,Month-to-month,New,Medium,Irvine
5970-GHJAW,215.46,8,0.0205,Do not intervene,-58.68,0,,Two year,Loyal,Low,Irvine
8879-XUAHX,1255.5,1,0.1545,Do not intervene,-1.81,0,,Two year,Loyal,High,Irvine
3689-MOZGR,112.32,10,0.5681,Do not intervene,-40.86,0,,Month-to-month,Established,Low,Irvine
4195-PNGZS,264.06,7,0.0139,Do not intervene,-58.9,0,,Two year,Loyal,Low,Irvine
5003-XZWWO,909.36,1,0.0376,Do not intervene,-49.74,0,,Two year,Loyal,High,Capistrano Beach
7622-FWGEW,925.02,1,0.0423,Do not intervene,-48.27,0,,Two year,Loyal,High,Costa Mesa
6922-NCEDI,152.64,9,0.0549,Do not intervene,-57.48,0,,One year,Loyal,Low,Costa Mesa
9891-NQDBD,183.96,8,0.1538,Do not intervene,-51.51,0,,One year,Established,Low,Lake Forest
6131-IUNXN,72.72,10,0.2857,Do not intervene,-53.77,0,,Month-to-month,Established,Low,Huntington Beach
8548-AWOFC,229.86,7,0.2583,Do not intervene,-42.19,0,,Month-to-month,Loyal,Medium,Huntington Beach
9798-DRYDS,446.04,3,0.3592,Do not intervene,-11.94,0,,One year,Established,Medium,Huntington Beach
8532-UEFWH,278.1,6,0.0358,Do not intervene,-57.02,0,,Two year,Loyal,Low,Huntington Beach
6296-DDOOR,419.04,3,0.2906,Do not intervene,-23.47,0,,One year,Established,Medium,Laguna Beach
7951-VRDVK,618.12,3,0.1645,Do not intervene,-29.5,0,,One year,Established,High,Laguna Hills
4815-YOSUK,755.28,2,0.1748,Do not intervene,-20.4,0,,One year,Loyal,High,Aliso Viejo
0380-NEAVX,718.92,2,0.5125,Intervene,50.53,0,,One year,Established,High,Newport Beach
4365-MSDYN,70.38,10,0.2706,Do not intervene,-54.29,0,,Month-to-month,New,Low,San Clemente
7036-TYDEC,1123.2,1,0.1672,Do not intervene,-3.66,0,,Two year,Loyal,High,San Clemente
5802-ADBRC,751.68,2,0.4684,Intervene,45.62,0,,One year,Loyal,High,San Juan Capistrano
8076-FEZKJ,140.4,9,0.1724,Do not intervene,-52.74,0,,One year,New,Low,Silverado
5197-YPYBZ,272.7,6,0.0771,Do not intervene,-53.69,0,,Two year,New,Low,Laguna Niguel
4312-GVYNH,538.38,3,0.0425,Do not intervene,-53.14,0,,Two year,Loyal,Medium,Westminster
8495-LJDFO,392.22,3,0.4602,Do not intervene,-5.85,0,,Month-to-month,Loyal,High,Rancho Santa Margarita
0839-JTCUD,970.92,1,0.0416,Do not intervene,-47.87,0,,Two year,Loyal,High,Mission Viejo
5494-WOZRZ,885.6,1,0.0326,Do not intervene,-51.34,0,,Two year,Loyal,High,Mission Viejo
1302-UHBDD,323.82,5,0.8239,Intervene,20.04,0,,Month-to-month,Established,High,Ladera Ranch
2234-EOFPT,856.98,1,0.0266,Do not intervene,-53.16,0,,Two year,Loyal,High,Santa Ana
8619-IJNDK,691.74,2,0.0152,Do not intervene,-56.85,0,,Two year,Loyal,Medium,Santa Ana
8378-LKJAF,364.14,4,0.7232,Intervene,19.01,0,,Month-to-month,Loyal,High,Santa Ana
1153-GNOLC,281.52,6,0.3495,Do not intervene,-30.48,0,,One year,Established,Medium,Santa Ana
3298-QEICA,373.68,4,0.1824,Do not intervene,-39.55,0,,Two year,Established,Low,Fountain Valley
0788-DXBFY,140.76,9,0.0467,Do not intervene,-58.03,0,,One year,Loyal,Low,Tustin
3597-YASZG,1128.06,1,0.1225,Do not intervene,-18.56,0,,Two year,Loyal,High,Tustin
3496-LFSZU,253.8,7,0.8284,Intervene,3.08,0,,Month-to-month,New,High,Anaheim
5242-UOWHD,219.78,7,0.0309,Do not intervene,-57.97,0,,Two year,Loyal,Low,Anaheim
6479-SZPLM,210.06,8,0.0266,Do not intervene,-58.32,0,,Two year,Established,Low,Anaheim
8097-VBQTZ,251.64,7,0.2416,Do not intervene,-41.76,0,,Month-to-month,Loyal,Medium,Anaheim
4500-HKANN,644.76,2,0.1431,Do not intervene,-32.32,0,,Two year,Established,Medium,Anaheim
9917-KWRBE,564.12,3,0.1943,Do not intervene,-27.11,0,,One year,Loyal,High,Anaheim
3420-ZDBMA,257.22,7,0.8332,Intervene,4.29,0,,Month-to-month,New,High,Brea
2212-LYASK,330.12,5,0.3147,Do not intervene,-28.83,0,,One year,Established,Medium,Brea
1393-IMKZG,345.06,4,0.8895,Intervene,32.08,0,,Month-to-month,New,High,Fullerton
8069-RHUXK,385.56,3,0.0423,Do not intervene,-55.11,0,,Two year,Loyal,Medium,Fullerton
3398-GCPMU,967.14,1,0.0342,Do not intervene,-50.08,0,,Two year,Loyal,High,Fullerton
2908-WGAXL,269.46,6,0.0212,Do not intervene,-58.29,0,,Two year,Loyal,Low,Fullerton
3378-AJRAO,178.92,8,0.0966,Do not intervene,-54.82,0,,One year,Loyal,Low,Garden Grove
1013-QCWAM,362.88,4,0.6116,Intervene,6.58,0,,Month-to-month,Loyal,High,Garden Grove
6050-FFXES,1137.78,1,0.1326,Do not intervene,-14.75,0,,Two year,Loyal,High,Garden Grove
0362-RAOQO,212.22,8,0.024,Do not intervene,-58.47,0,,Two year,Loyal,Low,Norco
9554-DFKIC,196.02,8,0.3695,Do not intervene,-38.27,0,,Month-to-month,Established,Medium,Villa Park
5527-ACHSO,253.8,7,0.6517,Do not intervene,-10.38,0,,Month-to-month,New,High,Orange
0829-DDVLK,144.72,9,0.1147,Do not intervene,-55.02,0,,One year,Established,Low,Orange
1399-UBQIU,249.66,7,0.6339,Do not intervene,-12.52,0,,Month-to-month,New,Medium,Orange
1813-JLKWR,142.56,9,0.0281,Do not intervene,-58.8,0,,One year,Loyal,Low,Orange
0336-PIKEI,803.52,2,0.0192,Do not intervene,-55.37,0,,Two year,Loyal,High,Orange
7322-OCWHC,1004.94,1,0.0574,Do not intervene,-42.7,0,,Two year,Loyal,High,Placentia
9537-VHDTA,184.32,8,0.6194,Do not intervene,-25.75,0,,Month-to-month,New,Medium,Corona
4957-TIALW,472.32,3,0.183,Do not intervene,-34.08,0,,One year,Established,Medium,Corona
2054-PJOCK,579.96,3,0.1361,Do not intervene,-36.32,0,,One year,Loyal,High,Corona
9150-HEPMB,379.44,4,0.0845,Do not intervene,-50.38,0,,One year,Loyal,Medium,Corona
9030-QGZNL,225.18,7,0.0916,Do not intervene,-53.81,0,,Two year,New,Low,Corona
3126-WQMGH,187.74,8,0.3028,Do not intervene,-42.94,0,,Month-to-month,Loyal,Medium,Yorba Linda
7176-WRTNX,1241.46,1,0.1071,Do not intervene,-20.13,0,,Two year,Loyal,High,Ventura
5732-IKGQH,752.04,2,0.2733,Intervene,1.66,0,,One year,Loyal,High,Camarillo
9239-GZHZE,1227.42,1,0.0937,Do not intervene,-25.5,0,,Two year,Loyal,High,Carpinteria
7205-BAIAD,222.48,7,0.0255,Do not intervene,-58.3,0,,Two year,Loyal,Low,Fillmore
0093-EXYQL,329.58,5,0.74,Intervene,13.17,0,,Month-to-month,Loyal,High,Ojai
8064-RAVOH,179.46,8,0.5977,Do not intervene,-27.82,0,,Month-to-month,New,Medium,Oxnard
0219-QAERP,142.56,9,0.0747,Do not intervene,-56.81,0,,One year,Established,Low,Oxnard
9168-INPSZ,374.94,4,0.7141,Intervene,20.32,0,,Month-to-month,Loyal,High,Port Hueneme
0015-UOCOJ,173.52,9,0.5257,Do not intervene,-32.63,0,,Month-to-month,New,Medium,Simi Valley
5334-AFQJB,271.08,6,0.0133,Do not intervene,-58.92,0,,Two year,Loyal,Low,Simi Valley
2754-SDJRD,360.54,4,0.8582,Intervene,32.82,0,,Month-to-month,New,High,Somis
8963-JLGJT,201.24,8,0.5777,Do not intervene,-25.12,0,,Month-to-month,New,Medium,Santa Barbara
1465-LNTLJ,231.84,7,0.4855,Do not intervene,-26.24,0,,Month-to-month,New,Medium,Santa Barbara
2135-DQWAQ,307.08,5,0.8432,Intervene,17.68,0,,Month-to-month,New,High,Santa Barbara
4056-QHXHZ,1160.46,1,0.1308,Do not intervene,-14.46,0,,Two year,Loyal,High,Goleta
7401-JIXNM,986.04,1,0.0642,Do not intervene,-41.0,0,,Two year,Loyal,High,Arvin
9339-FIIJL,928.26,1,0.0409,Do not intervene,-48.6,0,,Two year,Loyal,High,Avenal
4706-DGAHW,162.72,9,0.6253,Do not intervene,-29.47,0,,Month-to-month,New,Medium,California Hot Springs
6670-MFRPK,855.36,1,0.0869,Do not intervene,-37.71,0,,Two year,Loyal,High,Coalinga
6177-PEVRA,599.4,3,0.0394,Do not intervene,-52.91,0,,Two year,Loyal,Medium,Corcoran
4813-HQMGZ,324.9,5,0.8728,Intervene,25.07,0,,Month-to-month,New,High,Ducor
7579-KKLOE,985.5,1,0.0556,Do not intervene,-43.56,0,,Two year,Loyal,High,Earlimart
8402-EIVQS,726.48,2,0.2243,Do not intervene,-11.12,0,,One year,Loyal,High,Frazier Park
4947-DSMXK,351.72,4,0.7003,Intervene,13.89,0,,Month-to-month,Established,High,Farmersville
7245-NIIWQ,251.46,7,0.8265,Intervene,2.35,0,,Month-to-month,New,Medium,Fellows
0002-ORFBO,472.32,3,0.3726,Do not intervene,-7.2,0,,One year,New,Medium,Frazier Park
3324-OIRTO,753.48,2,0.1767,Do not intervene,-20.06,0,,One year,Loyal,High,Glennville
5414-OFQCB,976.86,1,0.1597,Do not intervene,-13.21,0,,Two year,Loyal,High,Hanford
4967-WPNCF,687.96,2,0.043,Do not intervene,-51.12,0,,Two year,Loyal,Medium,Huron
8552-OBVRU,376.2,4,0.5957,Intervene,7.23,0,,Month-to-month,Loyal,High,Ivanhoe
8499-BRXTD,144.72,9,0.1455,Do not intervene,-53.68,0,,One year,Established,Low,Kernville
9154-QDGTH,750.96,2,0.4291,Intervene,36.66,0,,One year,Loyal,High,Kettleman City
8197-BFWVU,1007.1,1,0.0435,Do not intervene,-46.87,0,,Two year,Loyal,High,Lake Isabella
2577-GVSIL,528.84,3,0.2421,Do not intervene,-21.59,0,,One year,Established,High,Lamont
9367-OIUXP,74.52,10,0.3943,Do not intervene,-51.18,0,,Month-to-month,New,Low,Laton
6770-UAYGJ,272.7,6,0.0378,Do not intervene,-56.91,0,,Two year,Loyal,Low,Lebec
6463-HHXJR,1085.4,1,0.094,Do not intervene,-29.4,0,,Two year,Loyal,High,Lemon Cove
7928-VJYAB,326.16,5,0.8652,Intervene,24.65,0,,Month-to-month,New,High,Lemoore
1187-WILMM,965.52,1,0.044,Do not intervene,-47.26,0,,Two year,Loyal,High,Lindsay
9776-OJUZI,343.62,4,0.4402,Do not intervene,-14.62,0,,Month-to-month,Loyal,High,Lost Hills
1306-RPWXZ,220.86,7,0.0194,Do not intervene,-58.72,0,,Two year,Loyal,Low,Mc Farland
3097-PYWXL,71.82,10,0.3823,Do not intervene,-51.76,0,,Month-to-month,New,Low,New Cuyama
2266-SJNAT,785.88,2,0.22,Do not intervene,-8.12,0,,One year,Loyal,High,Onyx
0869-PAPRP,308.52,5,0.6706,Intervene,2.07,0,,Month-to-month,Established,High,Pixley
4238-JSSWH,367.38,4,0.7525,Intervene,22.94,0,,Month-to-month,Established,High,Porterville
2972-YDYUW,681.84,2,0.3629,Intervene,14.23,0,,One year,Loyal,High,Posey
1104-FEJAM,231.84,7,0.5328,Do not intervene,-22.95,0,,Month-to-month,Established,Medium,Richgrove
2809-ILCYT,192.96,8,0.178,Do not intervene,-49.69,0,,One year,Established,Low,Sequoia National Park
5499-ECUTN,475.56,3,0.1189,Do not intervene,-43.04,0,,One year,Loyal,Medium,Shafter
4981-FLTMF,234.72,7,0.1846,Do not intervene,-47.0,0,,Month-to-month,Loyal,Medium,Springville
9121-PHQSR,306.18,5,0.8021,Intervene,13.68,0,,Month-to-month,Established,High,Stratford
3113-IWHLC,200.88,8,0.5612,Do not intervene,-26.18,0,,Month-to-month,New,Medium,Strathmore
4277-BWBML,215.46,8,0.0094,Do not intervene,-59.39,0,,Two year,Loyal,Low,Three Rivers
0234-TEVTT,324.0,5,0.1869,Do not intervene,-41.84,0,,One year,Loyal,Medium,Tulare
4304-TSPVK,1240.92,1,0.1126,Do not intervene,-18.07,0,,Two year,Loyal,High,Tupman
1552-AAGRX,383.04,3,0.7552,Intervene,26.78,0,,Month-to-month,Established,High,Visalia
2637-FKFSY,165.96,9,0.6254,Do not intervene,-28.86,0,,Month-to-month,New,Medium,Wasco
9796-MVYXX,428.76,3,0.2118,Do not intervene,-32.75,0,,Two year,Established,Medium,Weldon
7874-ECPQJ,72.18,10,0.3022,Do not intervene,-53.46,0,,Month-to-month,New,Low,Wofford Heights
0020-INWCK,1034.1,1,0.1037,Do not intervene,-27.82,0,,Two year,Loyal,High,Woodlake
7089-RKVSZ,175.68,9,0.2355,Do not intervene,-47.59,0,,One year,New,Low,Woody
2683-JXWQQ,120.96,10,0.2099,Do not intervene,-52.38,0,,Month-to-month,Loyal,Low,Visalia
9548-ZMVTX,976.86,1,0.0728,Do not intervene,-38.66,0,,Two year,Loyal,High,Visalia
8739-XNIKG,302.4,5,0.8834,Intervene,20.14,0,,Month-to-month,New,High,Bakersfield
9755-JHNMN,727.92,2,0.0363,Do not intervene,-52.08,0,,Two year,Loyal,Medium,Bakersfield
3981-QSVQI,70.92,10,0.2726,Do not intervene,-54.2,0,,Month-to-month,New,Low,Bakersfield
2789-HQBOU,289.26,6,0.8629,Intervene,14.88,0,,Month-to-month,New,High,Bakersfield
9424-CMPOG,211.68,8,0.0825,Do not intervene,-54.76,0,,Two year,New,Low,Bakersfield
5067-WJEUN,585.36,3,0.0207,Do not intervene,-56.36,0,,Two year,Loyal,Medium,Bakersfield
3450-WXOAT,162.72,9,0.2293,Do not intervene,-48.81,0,,Month-to-month,Loyal,Medium,Bakersfield
9251-WNSOD,540.72,3,0.1127,Do not intervene,-41.72,0,,One year,Loyal,High,Bakersfield
6974-DAFLI,141.84,9,0.0514,Do not intervene,-57.81,0,,One year,Loyal,Low,Bakersfield
2616-UUTFK,261.9,7,0.3361,Do not intervene,-33.59,0,,Month-to-month,Established,High,Bakersfield
7064-JHXCE,216.54,7,0.0128,Do not intervene,-59.17,0,,Two year,Loyal,Low,San Luis Obispo
7989-AWGEH,141.12,9,0.445,Do not intervene,-41.16,0,,Month-to-month,Loyal,Medium,San Luis Obispo
4373-VVHQL,161.1,9,0.6182,Do not intervene,-30.12,0,,Month-to-month,New,Medium,Arroyo Grande
4559-UWIHT,297.54,5,0.7741,Intervene,9.1,0,,Month-to-month,Established,High,Atascadero
7268-IGMFD,338.04,4,0.7457,Intervene,15.62,0,,Month-to-month,Established,High,Avila Beach
6650-BWFRT,1265.22,1,0.1158,Do not intervene,-16.06,0,,Two year,Loyal,High,Cambria
9570-KYEUA,1071.9,1,0.1054,Do not intervene,-26.11,0,,Two year,Loyal,High,Casmalia
6993-YGFJV,1215.54,1,0.0951,Do not intervene,-25.32,0,,Two year,Loyal,High,Cayucos
2712-SYWAY,92.52,10,0.4998,Do not intervene,-46.13,0,,Month-to-month,New,Low,Creston
0730-BGQGF,975.24,1,0.037,Do not intervene,-49.19,0,,Two year,Loyal,High,Grover Beach
5498-IBWPI,355.68,4,0.0551,Do not intervene,-54.12,0,,One year,Loyal,Medium,Guadalupe
9101-NTIXF,69.84,10,0.3879,Do not intervene,-51.87,0,,Month-to-month,New,Low,Lompoc
0013-SMEOE,1184.76,1,0.0755,Do not intervene,-33.18,0,,Two year,Loyal,High,Lompoc
9314-QDMDW,441.0,3,0.3906,Do not intervene,-8.32,0,,One year,New,Medium,Los Alamos
9308-ANMVE,199.08,8,0.2578,Do not intervene,-44.6,0,,Month-to-month,Loyal,Medium,Los Olivos
3413-DHLPB,373.5,4,0.5102,Do not intervene,-2.84,0,,Month-to-month,Loyal,High,Oceano
7649-PHJVR,140.4,9,0.1681,Do not intervene,-52.92,0,,One year,New,Low,Paso Robles
6114-TCFID,284.4,6,0.2197,Do not intervene,-41.25,0,,One year,Established,Medium,Pismo Beach
3787-TRIAL,93.78,10,0.6454,Do not intervene,-41.84,0,,Month-to-month,Established,Low,San Ardo
2573-GYRUU,327.78,5,0.6003,Do not intervene,-0.97,0,,Month-to-month,Loyal,High,San Miguel
5156-UMKOW,106.74,10,0.7223,Do not intervene,-36.87,0,,Month-to-month,New,Low,San Simeon
1247-QBVSH,180.72,8,0.2993,Do not intervene,-43.77,0,,Month-to-month,Loyal,Medium,Santa Margarita
6734-GMPVK,379.08,4,0.8977,Intervene,42.09,0,,Month-to-month,New,High,Santa Maria
9822-OAOVB,199.62,8,0.6843,Do not intervene,-19.02,0,,Month-to-month,New,Medium,Santa Maria
6161-ERDGD,615.24,3,0.1283,Do not intervene,-36.32,0,,One year,Loyal,High,Santa Maria
1226-JZNKR,142.56,9,0.1842,Do not intervene,-52.12,0,,One year,New,Low,Santa Ynez
7318-EIVKO,213.3,8,0.6939,Do not intervene,-15.6,0,,Month-to-month,New,Medium,Shandon
3771-PZOBW,326.52,5,0.7738,Intervene,15.8,0,,Month-to-month,Established,High,Solvang
8231-BSWXX,569.16,3,0.1757,Do not intervene,-30.0,0,,One year,Loyal,High,Mojave
6486-LHTMA,653.04,2,0.5947,Intervene,56.51,0,,One year,Established,High,California City
4083-BFNYK,684.0,2,0.4178,Intervene,25.73,0,,One year,Loyal,High,Acton
7389-KBFIT,108.9,10,0.7362,Do not intervene,-35.95,0,,Month-to-month,New,Low,Big Pine
7176-WIONM,179.46,8,0.6948,Do not intervene,-22.59,0,,Month-to-month,New,Medium,Bishop
5141-ZUVBH,334.8,4,0.702,Intervene,10.51,0,,Month-to-month,New,High,Boron
1089-HDMKP,196.38,8,0.4951,Do not intervene,-30.83,0,,Month-to-month,New,Medium,Bridgeport
7623-HKYRK,70.92,10,0.3642,Do not intervene,-52.25,0,,Month-to-month,New,Low,Caliente
0310-SUCIN,610.56,3,0.0598,Do not intervene,-49.04,0,,One year,Loyal,High,Darwin
5197-PYEPU,680.04,2,0.3799,Intervene,17.5,0,,One year,Loyal,High,Edwards
6619-RPLQZ,225.18,7,0.0319,Do not intervene,-57.85,0,,Two year,Loyal,Low,June Lake
3275-RHRNE,432.0,3,0.3287,Do not intervene,-17.4,0,,One year,Established,Medium,Keeler
3503-TYDAY,289.62,6,0.654,Do not intervene,-3.18,0,,Month-to-month,Loyal,High,Keene
6901-GOGZG,917.46,1,0.0762,Do not intervene,-39.02,0,,Two year,Loyal,High,Lake Hughes
7021-XSNYE,536.22,3,0.2271,Do not intervene,-23.47,0,,Two year,New,Medium,Lancaster
9621-OUPYD,145.44,9,0.0879,Do not intervene,-56.16,0,,One year,Established,Low,Lancaster
8982-NHAVY,723.6,2,0.5919,Intervene,68.49,0,,One year,Established,High,Littlerock
4307-KWMXE,128.7,9,0.6738,Do not intervene,-33.98,0,,Month-to-month,New,Medium,Llano
0141-YEAYS,311.22,5,0.6751,Intervene,3.03,0,,Month-to-month,Established,High,Lone Pine
2450-ZKEED,387.36,3,0.2122,Do not intervene,-35.34,0,,One year,New,Medium,Mammoth Lakes
3694-DELSO,138.78,9,0.6753,Do not intervene,-31.89,0,,Month-to-month,New,Medium,Olancha
3893-JRNFS,143.64,9,0.2475,Do not intervene,-49.33,0,,Month-to-month,Loyal,Medium,Palmdale
9603-OAIHC,252.18,7,0.8368,Intervene,3.31,0,,Month-to-month,New,High,Palmdale
1133-KXCGE,144.72,9,0.1455,Do not intervene,-53.68,0,,One year,Established,Low,Palmdale
0142-GVYSN,73.08,10,0.2458,Do not intervene,-54.61,0,,Month-to-month,Established,Low,Randsburg
1049-FYSYG,128.34,9,0.5358,Do not intervene,-39.37,0,,Month-to-month,Established,Medium,Ridgecrest
8406-LNMHF,597.24,3,0.1443,Do not intervene,-34.15,0,,One year,Loyal,High,Trona
1821-BUCWY,601.02,3,0.0932,Do not intervene,-43.19,0,,Two year,Established,Medium,Valyermo
0023-UYUPN,181.44,8,0.0837,Do not intervene,-55.45,0,,One year,Loyal,Low,Ahwahnee
8314-DPQHL,365.76,4,0.5084,Do not intervene,-4.21,0,,One year,New,Medium,Auberry
1465-WCZVT,70.74,10,0.3847,Do not intervene,-51.84,0,,Month-to-month,New,Low,Badger
9481-SFCQY,215.28,8,0.4701,Do not intervene,-29.64,0,,Month-to-month,Established,Medium,Bass Lake
6360-SVNWV,264.78,7,0.5424,Do not intervene,-16.92,0,,Month-to-month,Established,High,Big Creek
0567-GGCAC,221.04,7,0.5333,Do not intervene,-24.64,0,,Month-to-month,New,Medium,Biola
8884-MRNSU,143.28,9,0.1074,Do not intervene,-55.38,0,,One year,Established,Low,Caruthers
2171-UDMFD,70.02,10,0.1514,Do not intervene,-56.82,0,,Month-to-month,Established,Low,Chowchilla
9050-IKDZA,293.4,5,0.8751,Intervene,17.03,0,,Month-to-month,New,High,Clovis
9802-CAQUT,1183.14,1,0.1076,Do not intervene,-21.82,0,,Two year,Loyal,High,Coarsegold
0187-WZNAB,267.84,6,0.6709,Do not intervene,-6.1,0,,Month-to-month,Established,High,Del Rey
1475-VWVDO,269.64,6,0.7942,Intervene,4.24,0,,Month-to-month,New,High,Dos Palos
1357-MVDOZ,214.74,8,0.4902,Do not intervene,-28.42,0,,Month-to-month,New,Medium,Firebaugh
7602-MVRMB,1192.86,1,0.1135,Do not intervene,-19.37,0,,Two year,Loyal,High,Fish Camp
1197-BVMVG,268.02,6,0.8631,Intervene,9.4,0,,Month-to-month,New,High,Friant
5406-KGRMX,265.14,6,0.0189,Do not intervene,-58.5,0,,Two year,Loyal,Low,Helm
5968-HYJRZ,265.14,6,0.0383,Do not intervene,-56.96,0,,Two year,Loyal,Low,Kerman
5198-EFNBM,652.68,2,0.3023,Do not intervene,-0.8,0,,One year,Loyal,High,Kingsburg
7516-GMHUV,1134.54,1,0.2101,Intervene,11.52,0,,Two year,Loyal,High,Lakeshore
7140-ADSMJ,73.62,10,0.2828,Do not intervene,-53.75,0,,Month-to-month,New,Low,Los Banos
2230-XTUWL,211.14,8,0.0268,Do not intervene,-58.3,0,,Two year,Loyal,Low,Madera
7706-YLMQA,141.84,9,0.0234,Do not intervene,-59.01,0,,One year,Loyal,Low,Madera
2585-KTFRE,253.62,7,0.5328,Do not intervene,-19.46,0,,Month-to-month,New,High,Mendota
7994-UYIVZ,308.34,5,0.8432,Intervene,17.99,0,,Month-to-month,New,High,Miramonte
7717-BICXI,221.94,7,0.0201,Do not intervene,-58.66,0,,Two year,Loyal,Low,O Neals
6559-RAKOZ,705.24,2,0.4746,Intervene,40.42,0,,One year,Loyal,High,Orange Cove
4716-MRVEN,144.0,9,0.1082,Do not intervene,-55.33,0,,One year,Established,Low,Parlier
2143-LJULT,272.7,6,0.0156,Do not intervene,-58.72,0,,Two year,Loyal,Low,Fresno
3200-MNQTF,765.72,2,0.0269,Do not intervene,-53.82,0,,Two year,Loyal,High,Raisin City
6164-HXUGH,71.46,10,0.3666,Do not intervene,-52.14,0,,Month-to-month,New,Low,Raymond
5630-IXDXV,382.86,3,0.7257,Intervene,23.35,0,,Month-to-month,Loyal,High,Reedley
0320-DWVTU,1074.6,1,0.1352,Do not intervene,-16.42,0,,Two year,Loyal,High,Riverdale
9135-MGVPY,914.76,1,0.0386,Do not intervene,-49.4,0,,Two year,Loyal,High,Sanger
1212-GLHMD,309.78,5,0.8574,Intervene,19.68,0,,Month-to-month,New,High,San Joaquin
7878-JGDKK,160.38,9,0.5933,Do not intervene,-31.45,0,,Month-to-month,New,Medium,Selma
1088-AUUZZ,819.18,2,0.0511,Do not intervene,-47.44,0,,Two year,Loyal,High,Shaver Lake
6614-YWYSC,270.0,6,0.0183,Do not intervene,-58.52,0,,Two year,Loyal,Low,Sultana
9588-OZDMQ,162.0,9,0.615,Do not intervene,-30.11,0,,Month-to-month,New,Medium,Tollhouse
